arm,run,step,val_acc,resp_len,resp_len_clip_frac,entropy,grad_norm,lr,pg_loss,distill_loss,eos_p_at_stop,eos_q_at_stop,eos_p_mean,eos_q_mean,eos_sampled_is_stop,eos_missing,entropy_student,entropy_teacher_topk,entropy_gap_abs,delta_ell_p50,delta_ell_p95,overlap_ratio,overlap_student_mass,overlap_teacher_mass,reward_mean,time_per_step_s,tokens
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,1,,3692.3515625,0.03125,0.6795470118522644,29.36004638671875,1e-06,-0.4076983821578324,-0.3287194326985627,,,,,,,,,,0.0047483588719403,2.5838732924954644,,,,0.265625,130.7613732740283,488304.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,2,,5040.984375,0.0859375,0.8489198088645935,27.31938362121582,1e-06,-0.4109529466368258,-0.31010925960436,,,,,,,,,,-0.000936381259145,2.444806525384289,,,,0.3046875,140.47198470681906,661595.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,3,,3678.96875,0.046875,0.7049809098243713,27.319425582885746,1e-06,-0.4169366816058755,-0.3085551508702338,,,,,,,,,,0.0044804569895796,2.4617971181869507,,,,0.2734375,95.36942848935723,488089.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,4,,4819.8125,0.0546875,1.0618853569030762,25.958946228027344,1e-06,-0.360863656969741,-0.3140776853433635,,,,,,,,,,0.0038112839178506,2.492648706242845,,,,0.3359375,134.7271824143827,633588.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,5,,3754.7578125,0.0546875,0.9538396596908568,22.83834457397461,1e-06,-0.34757120301947,-0.2899728770280489,,,,,,,,,,0.0008758907928934,2.3375497607971893,,,,0.2734375,120.33214071020484,498704.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,6,,3361.734375,0.03125,0.9859364628791808,23.70396423339844,1e-06,-0.522602238226682,-0.2804042855277657,,,,,,,,,,8.905944280111446e-05,2.347514624779041,,,,0.359375,104.16456704586744,446407.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,7,,4632.0390625,0.0703125,0.8821825385093689,22.402891159057617,1e-06,-0.3897088771918788,-0.3157626488246023,,,,,,,,,,0.0087447279540356,2.415269844872611,,,,0.3046875,112.28459396585822,608559.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,8,,3844.546875,0.046875,1.2913886308670044,18.394147872924805,1e-06,-0.2466579649480991,-0.2144800549649517,,,,,,,,,,-0.0110535566306983,2.1000830680131912,,,,0.1953125,115.44660740345716,508786.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,9,,4361.0390625,0.0546875,1.1735466718673706,14.557230949401855,1e-06,-0.5330218521412462,-0.3000246440060437,,,,,,,,,,-0.0002500541158951,2.3137482702732086,,,,0.390625,137.2181378416717,575638.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,10,,3715.0703125,0.0546875,1.2157542705535889,12.706923484802246,1e-06,-0.3688015402294695,-0.2619323447579518,,,,,,,,,,0.0020958029299749,2.209190927702805,,,,0.265625,142.10786195099354,492223.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,11,,3973.4375,0.0546875,0.895008385181427,13.393415451049805,1e-06,-0.3357802350074053,-0.3090375363808562,,,,,,,,,,0.0151411210496125,2.2797931009723293,,,,0.234375,102.52465807273984,525577.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,12,,4215.71875,0.0546875,1.199108004570007,12.142309188842772,1e-06,-0.353012578736525,-0.2726602994371205,,,,,,,,,,0.0053733600543637,2.229430742561817,,,,0.2890625,120.28891745954752,557042.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,13,,3444.03125,0.03125,1.767944574356079,9.270233154296877,1e-06,-0.4020266832085326,-0.1888087051920592,,,,,,,,,,0.0035135777930177,2.062841628436689,,,,0.2578125,109.55618272721767,458605.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,14,,3780.125,0.0390625,1.430662989616394,9.319425582885742,1e-06,-0.3581950571388006,-0.2057024979731068,,,,,,,,,,0.0121255896640299,2.0925954456987053,,,,0.2578125,104.86468116939068,499610.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,15,,4263.234375,0.03125,1.6220308542251587,8.844232559204102,1e-06,-0.3230873554712161,-0.1967127637763042,,,,,,,,,,0.0024385319318918,2.0048737954912763,,,,0.2421875,122.85239838808776,561212.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,16,,4631.8046875,0.078125,1.3994098901748655,8.969826698303223,1e-06,-0.3671115607721731,-0.2700480275670998,,,,,,,,,,0.0146552167270004,2.130850786467948,,,,0.3359375,153.16934221237898,609262.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,17,,4374.71875,0.0625,2.1980140209198,4.808199882507324,1e-06,-0.3842850557994097,-0.1762090878528397,,,,,,,,,,0.0040316908335251,1.9759523973745456,,,,0.28125,133.13934760168195,575224.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,18,,4748.6484375,0.1015625,2.2429888248443604,4.422955989837647,1e-06,-0.2943630859954282,-0.0787583226920105,,,,,,,,,,-0.002128850838441,1.605386215837724,,,,0.2890625,184.6183396168053,624448.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,19,,5076.3984375,0.1015625,2.57996129989624,4.5273518562316895,1e-06,-0.3455571457452606,-0.1484828188258689,,,,,,,,,,-0.0175152650723854,1.90737147973134,,,,0.3046875,172.23827036097646,666547.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,20,,5474.1796875,0.1015625,1.9072604179382324,4.280781269073486,1e-06,-0.3197250927332788,-0.2060431965292082,,,,,,,,,,0.0015765260073489,1.901799565320765,,,,0.328125,183.16392181441188,718822.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,21,,5421.7578125,0.125,2.199188709259033,3.813718795776367,1e-06,-0.316376872593537,-0.117842994237435,,,,,,,,,,-0.0209565532632262,1.668649355456426,,,,0.265625,202.38315088674423,710959.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,22,,4120.015625,0.03125,1.9804614782333367,4.284159183502197,1e-06,-0.3305562967434525,-0.1778232421202119,,,,,,,,,,0.025177822319307,1.9030413587897783,,,,0.234375,140.34684420004487,545279.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,23,,5350.8359375,0.1171875,2.457582712173462,3.952324151992798,1e-06,-0.3261023474333342,-0.1143540641060099,,,,,,,,,,-0.0371399609469269,1.7133961887291929,,,,0.2734375,199.50018228963012,701644.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,24,,4360.46875,0.0703125,2.096353054046631,4.2565460205078125,1e-06,-0.4111276543699205,-0.194350058940472,,,,,,,,,,-0.0039712313865653,1.9217601722424769,,,,0.3046875,145.30037784576416,577897.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,25,0.524,5995.75,0.1171875,2.06394624710083,4.167365550994873,1e-06,-0.3093190821819007,-0.2138488469645381,,,,,,,,,,0.0137493508139058,1.915488311484375,,,,0.3125,287.397398494184,783587.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,26,,5143.53125,0.078125,2.2842812538146973,3.9806413650512695,1e-06,-0.3145954012870788,-0.1761219902255106,,,,,,,,,,0.0108718099550176,1.9043078865760408,,,,0.3125,172.99795192480087,675114.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,27,,5115.046875,0.0859375,2.3760929107666016,3.6966631412506095,1e-06,-0.3744647066341713,-0.1499635983636835,,,,,,,,,,-0.0263757041912191,1.7490743551498804,,,,0.3515625,166.83555395901203,671688.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,28,,5077.703125,0.109375,2.1332778930664062,3.693591594696045,1e-06,-0.3378615928813815,-0.1690203516627662,,,,,,,,,,0.000229112382117,1.8271179138160407,,,,0.2890625,169.66018099337816,668063.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,29,,4661.25,0.0625,2.072094678878784,3.804417133331299,1e-06,-0.396602266933769,-0.1898892835015431,,,,,,,,,,0.0173342547317992,1.8918838914897709,,,,0.34375,155.3340571075678,612793.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,30,,5344.6953125,0.109375,2.376471281051636,3.266765832901001,1e-06,-0.2576018488034606,-0.1555063357809558,,,,,,,,,,-0.0038066309217999,1.785123442799398,,,,0.2734375,200.99157897755504,700432.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,31,,5503.109375,0.1015625,2.3619930744171143,2.950915575027466,1e-06,-0.3328967214329168,-0.1452802665298804,,,,,,,,,,-0.0002981943654872,1.716883488243357,,,,0.2890625,181.1902337372303,720743.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,32,,6107.421875,0.0859375,3.0446865558624268,3.187112331390381,1e-06,-0.2250397617463022,-0.0759370071095872,,,,,,,,,,-0.0030732491337086,1.6399823673393414,,,,0.296875,212.5785749554634,796922.0
a1_gkd_mix0.5,a1_gkd_mix0.5_s0_16k,33,,6395.515625,0.1328125,2.7407803535461426,3.089454174041748,1e-06,-0.3242405550554394,-0.0762632786645554,,,,,,,,,,-0.0213086506009574,1.574991460443319,,,,0.3046875,221.6645038537681,835579.0
