run,max_step,clip_late,len_late,eos_p_late,eos_q_late,entropy_late,status
a5_aggrevate_s0_16k,171,0.2384375,10134.1775,,,0.6093850016593934,健康
n2_corr_s0_16k,250,0.2321875,10495.5546875,0.23254154556609805,0.1714901887843177,0.336021431684494,健康
a4_dagger_anneal_n0_s0_16k,220,0.2215625,9875.785625,0.3204385033325734,0.3282565850160292,0.4183119010925293,健康
a5_aggrevate_n0_s0_16k,189,0.2096875,9666.0703125,0.16350476091671862,0.4603030806404751,0.6040228176116943,健康
c3_intersection_corr_s0_16k,250,0.184375,8173.104375,,,2.299752883911133,健康
h3_random_segment_corr_s0_16k,248,0.1725,9324.0590625,0.6743090536131089,0.16389010512616004,0.3241723608970642,健康
h6_gen_sched_n0_s0_16k,208,0.153125,8987.9303125,0.8652177272874307,0.1282576336206181,0.3694771885871887,健康
a1_gkd_mix0.5_n0_s0_16k,222,0.12375,8347.463125,0.2887586817529829,0.4733194085259917,0.6098777842521668,健康
h10_task_subset_n0_s0_16k,108,0.12,9418.5996875,0.7588828510638227,0.08059800106766929,0.31914689660072326,健康
h1_first_segment_corr_s0_16k,250,0.106875,4947.3634375,0.48259533399813775,0.03799934871371988,0.08423227369785308,健康
vanilla_corr_s0_16k,250,0.105625,9670.2584375,0.49834880388407343,0.22569068297893946,0.3582711005210876,健康
c2_quantile_budget_corr_s0_16k,103,0.0903125,9256.023125,,,0.36797902345657346,健康
b5_k2_corr_s0_16k,220,0.0846875,9665.913125,0.5550197504987618,0.15958888814327202,0.3557310402393341,健康
d3_teachability_corr_s0_16k,250,0.084375,11927.7015625,0.0947052289538522,0.029933178579059777,0.9719613361358642,健康
a3_offpolicy_s0_16k,250,0.083125,6854.90875,,,0.9545005512237549,健康
a3_offpolicy_n0_s0_16k,238,0.0815625,6771.718125,0.0033819889538513354,0.6734341838171946,0.9530382990837097,健康
f4_posclip_corr_s0_16k,141,0.066875,9127.1825,0.8313011846703029,0.1029771240260249,0.35390366435050963,健康
g5_rgopd_gate_corr_s0_16k,200,0.065625,9134.8353125,0.7928368828503145,0.10730825275520152,0.36210525035858154,健康
d2_selectkd_corr_s0_16k,250,0.0640625,9059.88875,0.8359429754565109,0.10989581469564656,0.3150529682636261,健康
g2_fire_likelihood_corr_s0_16k,250,0.0640625,9347.436875,0.6257009223374689,0.16483940605500724,0.33637510061264037,健康
