arm	step	val_acc	val_reward	train_score_mean	resp_len_mean	resp_len_max	resp_clip_ratio	resp_len_mean_non_aborted	prompt_len_mean	entropy_actor	entropy_student	entropy_teacher_topk	entropy_gap_abs	ppo_kl	distill_ppo_kl	rollout_kl	rollout_k3_kl	eos_dl_at_stop	eos_dl_at_stop_raw	eos_dstop_novel	eos_dstop_rep	eos_dstop_pos0_100	eos_dstop_pos100_500	eos_dstop_pos500_2k	eos_dstop_pos2k_up
vanilla_te	1			0.0234375	1029.8359375	16384.0	0.0078125	1029.8359375	122.5234375	1.8703014850616455				0.0	0.0	0.0008468065643683076	0.0010211154585704207	-4.438366466098362	-16.421580420600044	-0.0014968888523677986	-0.00017728881999169567	-0.0031624014178911843	-0.000485626272873358	-0.0003606420226181702	-0.00017440604016074858
vanilla_te	2			0.015625	1192.78125	16384.0	0.0078125	1192.78125	127.7265625	1.5379209518432617				0.0	0.0	0.0008892613113857806	0.0007440560148097575	-8.21405571157282	-20.504722942005504	-0.0033623004565015435	-0.00019278831328764764	-0.0026492570018903775	-0.0005052468780516764	-0.0005025409475572153	-0.00016819006114846243
vanilla_te	3			0.0	1296.1640625	16384.0	0.0078125	1296.1640625	134.2265625	2.687433958053589				0.0	0.0	0.0012059040600433946	0.0012964537600055337	-4.136610726515452	-16.21932363510132	-0.0006487347733733865	-0.0002849816757285832	-0.0022895507233139747	-0.000498249529205926	-0.0003115790326167674	-0.00029141921671301435
vanilla_te	4			0.0	1113.671875	16384.0	0.0078125	1113.671875	130.09375	2.7063679695129395				0.0	0.0	0.0010970556177198887	0.0011051283217966557	-5.445535135269165	-18.10364398956299	-0.0006864669536298607	-0.0005122486533309711	-0.0027552253450267017	-0.0005705010069505078	-0.0005111676991987224	-0.00026920469681499524
vanilla_te	5			0.0390625	1099.953125	16384.0	0.0078125	1099.953125	141.3671875	2.171487808227539				0.0	0.0	0.0012477254495024681	0.0010159589583054185	-4.13530330657959	-16.539525032043457	-0.001530490482400637	-0.0002492288418352473	-0.002619497349951416	-0.0006360146173392423	-0.0004592497309431565	-0.00026170950126243043
vanilla_te	6			0.0390625	1637.640625	16384.0	0.0390625	1637.640625	125.8203125	2.0687761306762695				0.0	0.0	0.0009318700176663697	0.0008274440187960863	-2.7492952900273457	-11.670620373317174	-0.002146555593623946	-0.00012510456502009708	-0.0019073418287527083	-0.0003670045675789879	-0.00027213528824177047	-0.00021908855176531818
vanilla_te	7			0.015625	1256.484375	16384.0	0.0078125	1256.484375	122.328125	1.804534673690796				0.0	0.0	0.0009707572753541172	0.0008556491229683161	-4.514996116811579	-18.209922617132012	-0.0025620998547475956	-0.00019180140593148693	-0.0030596983210257763	-0.0006558021777891554	-0.00046473205756311387	-0.00025374933553931356
vanilla_te	8			0.03125	1138.8046875	16384.0	0.0234375	1138.8046875	130.34375	3.0295090675354004				0.0	0.0	0.0013272333890199661	0.001255346811376512	-2.6014633417129516	-13.85444164276123	-0.000641128106508404	-4.826855729334057e-07	-0.0018100613408023492	-0.0004992541807951056	-0.0006149783469481917	-0.0003402332615223713
vanilla_te	9			0.0234375	1695.1640625	16384.0	0.0234375	1695.1640625	136.1328125	1.8068515062332153				0.0	0.0	0.0008918205858208239	0.000855099642649293	-3.6922012329101563	-16.076947530110676	-0.0009910392870854897	-0.00028110985813327715	-0.0018754527710067729	-0.0007293591891842274	-0.00042724627564894035	-0.00020881755176560546
vanilla_te	10			0.0390625	1087.5625	16384.0	0.0078125	1087.5625	130.421875	1.9271889925003052				0.0	0.0	0.0010449133114889264	0.001041661947965622	-3.9350796341896057	-18.408400344848634	-0.0005621001357212663	-0.00026558237132121574	-0.002604674320900813	-0.0005632040105410851	-0.00047493117453996093	-0.000358338106661904
vanilla_te	11			0.015625	1074.7890625	16384.0	0.0078125	1074.7890625	132.6328125	1.2370721101760864				0.0	0.0	0.0010718668345361948	0.0009664757526479661	-3.013069987297058	-18.016865539550782	-0.0005405757552580326	-0.00011122867101676093	-0.0013102358381729573	-0.00042355168465491033	-0.0005054028632685004	-0.00024424345772331433
vanilla_te	12			0.015625	1208.9140625	16384.0	0.0078125	1208.9140625	136.171875	2.4912772178649902				0.0	0.0	0.0010982851963490248	0.00108691630885005	-6.422110037370161	-18.992449847134676	-0.0008515383683102714	-0.00015314364215803587	-0.001494667143560946	-0.0005059748020192438	-0.0005727821328698403	-0.00026314975833036607
vanilla_te	13			0.0390625	1304.4375	16384.0	0.0234375	1304.4375	138.8203125	2.297271490097046				0.0	0.0	0.0010895661544054747	0.0010313506936654449	-3.4190429990941826	-14.479582526467063	-0.000619104175711982	-0.0001877601695344889	-0.0014561871595850046	-0.000417118771606924	-0.000443865103937407	-0.00021544407106623774
vanilla_te	14			0.0078125	1019.1953125	14836.0	0.0	1019.1953125	123.078125	1.1762746572494507				0.0	0.0	0.0009235785691998899	0.000942635873798281	-4.919381724463569	-23.646210564507378	-0.0017505820368468347	-0.00010897327916205136	-0.0014885329987413974	-0.0004110955617054262	-0.0005516556464297335	-0.0002789915882506951
vanilla_te	15			0.015625	1162.6953125	16384.0	0.0078125	1162.6953125	121.234375	1.8400356769561768				0.0	0.0	0.0010780025040730834	0.0010675153462216258	-3.1435952186584473	-19.214537048339842	-0.0005084981603431515	-0.0001348173683254572	-0.0012339757744484815	-0.0004421194451424526	-0.00043257319484837355	-0.0002377273794991197
vanilla_te	16			0.0234375	1313.5625	15869.0	0.0	1313.5625	128.0546875	2.138361692428589				0.0	0.0	0.0011278180172666907	0.0011903003323823214	-3.741731991370519	-18.83301504453023	-0.0004493672170913972	-9.019340528008495e-05	-0.0002976663187534238	-1.2625351700989995e-05	-0.00049822738886481	-0.00025428401386307087
vanilla_te	17			0.0234375	1304.0390625	16384.0	0.015625	1304.0390625	119.21875	0.820016086101532				0.0	0.0	0.0011338398326188326	0.001125393551774323	-3.1324228698557075	-18.613798314874824	-0.0004614060513135469	-6.923351204270809e-05	-0.0008422518969217145	-0.0001837074485758256	-0.000531410422995164	-0.00023250231540507892
vanilla_te	18			0.046875	1375.4609375	16384.0	0.015625	1375.4609375	129.8515625	0.7913126945495605				0.0	0.0	0.0006260339869186282	0.000774575921241194	-3.169317056735357	-19.786426544189453	-0.0003724131432439511	-0.00010415532746795482	-0.00031739440514873724	-0.00012969195223651772	-0.00034218539288607036	-0.0003430977733387408
vanilla_te	19			0.0546875	1479.609375	16384.0	0.0078125	1479.609375	131.0	0.365020215511322				0.0	0.0	0.0007245907327160239	0.0007041131611913443	-3.160059332847595	-22.576387111957256	-0.0003055782400714144	-0.00011416862112958789	-0.00011003861338674772	-7.085247203492556e-05	-0.00038177757456791226	-0.00023263813353388777
vanilla_te	20			0.09375	1193.2109375	10474.0	0.0	1193.2109375	141.6171875	0.4867359697818756				0.0	0.0	0.000773381267208606	0.0008946047746576369	-2.5307430137287485	-23.46071434020996	-0.0003575656922872771	-2.7127273726405704e-05	-0.00017427633568574535	-0.0002008262567456272	-0.0004090771637844558	-0.0002724378247297533
vanilla_te	21			0.0625	1443.2890625	9907.0	0.0	1443.2890625	132.609375	0.5012717843055725				0.0	0.0	0.0008479100652039051	0.0008095185039564967	-2.692553467475451	-25.08432623056265	-0.00024961645765677953	-4.498161967839783e-05	-7.808470703943945e-05	-5.4390811975771125e-05	-0.0002866026049489917	-0.0003383611218623628
vanilla_te	22			0.078125	1345.03125	11599.0	0.0	1345.03125	139.9765625	0.34410592913627625				0.0	0.0	0.0007582390680909157	0.0007046907558105886	-4.189207834502061	-26.864875316619873	-0.00029622622666162596	-8.602641993131026e-05	4.557958230340849e-05	-0.0001443860049548107	-0.00036545326599342803	-0.00046742093369781895
vanilla_te	23			0.078125	1400.2421875	16384.0	0.0078125	1400.2421875	130.7578125	0.5132537484169006				0.0	0.0	0.0008587070624344051	0.0008058264502324164	-3.194924511015415	-21.211050510406494	-0.0002948886623623063	-3.9744069342854495e-05	0.0001344687418954512	-0.00013064988288806015	-0.000337104905603051	-0.00032342457719399437
vanilla_te	24			0.0703125	1422.078125	16384.0	0.0078125	1422.078125	154.3515625	0.3311457335948944				0.0	0.0	0.0006292261532507837	0.0006842263392172754	-6.353185328153463	-25.833803470318134	-0.0002990933225226819	-4.567721669646884e-05	-3.1032795607626e-05	-4.725053495600552e-05	-0.00040580003682704884	-0.000491982824839327
vanilla_te	25	0.63	0.63	0.09375	1504.0	16384.0	0.0078125	1504.0	126.0234375	0.30198729038238525				0.0	0.0	0.0007143637049011886	0.0006766362930648029	-2.555972667840811	-23.164587901188778	-0.00024212620795739125	-2.5698117433683783e-05	-1.6360782164518503e-05	-1.874848920065867e-05	-0.0003774798878141566	-0.000358317055822856
vanilla_te	26			0.078125	1390.1796875	10508.0	0.0	1390.1796875	130.796875	0.3567348122596741				0.0	0.0	0.000751050072722137	0.0006980900070630014	-3.9023995896180472	-25.01813284556071	-0.0003232791411088935	-0.00010541323471121207	-2.3646635156637785e-06	-5.190043908479917e-05	-0.00042473701857185614	-0.00038958978378407966
vanilla_te	27			0.0546875	1797.0234375	16384.0	0.0078125	1797.0234375	132.515625	0.4667748212814331				0.0	0.0	0.0005434143822640181	0.0006449330248869956	-2.478774968783061	-24.382824071248372	-0.0003063735722510804	-8.265556437265786e-05	-3.6641304899257915e-06	-8.361749116166568e-05	-0.00031667413248518035	-0.0003954834192124205
