# Who runs what. The one place that says it.
#
# Four machines, no shared filesystem, so a run cannot be claimed at runtime -- a
# machine can only be told. Assignment is therefore declarative and in git, which is
# also what a pre-registered audit wants: "which box produced this arm" is data.
#
# Columns:  wave  machine  arm  seed  [note]
#   wave     runs in ascending order; a machine finishes its wave-N list before wave N+1
#   machine  m1 (DSW 8xA100) m2 m3 m4 (8xA100 each) cornell (2xA100, slurm)
#   arm      a run_id from configs/arms.yaml
#   seed     data.seed and rollout.seed
#
# deploy/campaign.sh --plan audits this against the registry: every runnable arm must
# appear exactly once, and it reports any that do not.
#
# ROLLOUT_GPU_MEM_UTIL is pinned to 0.45 for the WHOLE campaign by campaign.sh, not
# per row. 0.55 is the file's default now and is faster, but a second value would make
# a second batch, and a second batch needs its own vanilla x3 noise floor: ~168
# GPU-hours against the ~73 that 0.55 saves over 13 runs. One batch also lets all 15
# arms share one floor instead of two weaker ones.
#
# a1_gkd_mix0.5 is deliberately absent -- registry status 'needs'. Interleaving
# teacher-generated responses lands inside the TransferQueue agent loop, which is
# trainer surgery, and a2_coldstart already gives axis A an off-policy arm.

# ---- wave 1 -------------------------------------------------------------------
# m1 and cornell are already in flight; listed so the manifest is the whole truth
# rather than the part that happens to be new.
1	m1	vanilla	0
1	m1	vanilla	1
1	m1	vanilla	2	the three seeds ARE the noise floor
1	m1	f1_soft_log	0
1	cornell	c1_lsm_topk32_renorm	0	first top-k-path arm; carries the new pi(S-bar) panels

# The eight new lanes. One arm per axis first, so an interrupted campaign leaves
# breadth rather than one axis in depth.
1	m2	b1_skew_kl	0
1	m2	c2_quantile_budget	0	pairs with c1 on cornell
1	m2	d1_tip	0
1	m2	e1_pl_rank	0
1	m3	f2_hard_clip	0	pairs with f1 on m1
1	m3	g1_verified_only	0
1	m3	h1_first_segment	0
1	m3	b2_forward_kl	0

# ---- wave 2 -------------------------------------------------------------------
# 'any': claimed at runtime by whichever machine has a free lane, which works because
# the machines share a filesystem -- confirmed by a git pull on one leaving the others
# already current, and .campaign/ sits in that same shared repo. m1 is freeing lanes
# now, before m4 exists, and static assignment would have left them idle while four
# rows waited on a machine that may never arrive.
# mkdir is the claim: atomic, and it fails for the loser.
2	any	d2_selectkd	0
2	any	d3_teachability	0
2	any	g2_fire_likelihood	0	run informativeness.py first: it tests this arm's premise
2	any	a2_coldstart	0	needs the SFT checkpoint from slurm/coldstart.sbatch
