# SimOPD campaign manifest -- S wave (16k), restructured 2026-08-07 for the
# 24-card local fleet + remote collaborators. Columns: wave  machine  arm  seed  note
#
# wave 5 = LOCAL (m1/m2/m3, 24 cards, all 2-card lanes): m1 = vanilla floor x3
#          (+a2 gated, +anchor mint + eval spare); m2/m3 = simple k1 arms
#          (ruling 08-08). Lane shape lives in .campaign/GPUS_PER_RUN.mX,
#          written by deploy/dsw/launch_mX.sh -- do not pass it by hand.
# wave 6 = REMOTE main batch, wave 7 = REMOTE supplement cohort (second tranche).
#          host 'remote' matches no local machine, so local daemons never touch
#          these rows. Collaborators claim by PR: change 'remote' to your site
#          label on the rows you take. See docs/COLLABORATORS.md for the full
#          contract (cluster-local vanilla floor first, pin discipline, returns).
# Pilot-era waves 1-3 (8k batch) retired 2026-08-07: runs migrate to __pilot8k;
#          rows live in git history.

5	m1	d1_tip	0	S local (08-08: 4 arms/machine, no vanilla per ruling): D trio + b3
5	m1	d1_tip	1
5	m1	d1_tip	2
5	m1	d2_selectkd	0
5	m1	d2_selectkd	1
5	m1	d2_selectkd	2
5	m1	d3_teachability	0
5	m1	d3_teachability	1
5	m1	d3_teachability	2
5	m1	b3_eopd_gate	0
5	m1	b3_eopd_gate	1
5	m1	b3_eopd_gate	2
5	m2	f1_soft_log	0	S local: F family + b1
5	m2	f1_soft_log	1
5	m2	f1_soft_log	2
5	m2	b1_skew_kl	0
5	m2	b1_skew_kl	1
5	m2	b1_skew_kl	2
5	m2	f2_hard_clip	0
5	m2	f2_hard_clip	1
5	m2	f2_hard_clip	2
5	m2	f3_power	0
5	m2	f3_power	1
5	m2	f3_power	2
5	m3	g1_verified_only	0	S local: G gates + h1 + e1
5	m3	g1_verified_only	1
5	m3	g1_verified_only	2
5	m3	h1_first_segment	0
5	m3	h1_first_segment	1
5	m3	h1_first_segment	2
5	m3	g2_fire_likelihood	0
5	m3	g2_fire_likelihood	1
5	m3	g2_fire_likelihood	2
5	m3	e1_pl_rank	0
5	m3	e1_pl_rank	1
5	m3	e1_pl_rank	2
#5	m1	a2_coldstart	0	S local GATED: when the cornell SFT ckpt lands, flip a2 status needs->stock in arms.yaml AND uncomment these three rows
#5	m1	a2_coldstart	1	gated with seed 0
#5	m1	a2_coldstart	2	gated with seed 0

6	remote	vanilla	0	remote pool: THE FLOOR (ruling 08-08: collaborators run vanilla). The site claiming it uses these as its own floor rows; every OTHER site still mints its own floor per the contract. Local-cohort verdicts vs a remote floor carry the cross-cluster caveat until a local vanilla is backfilled on freed lanes
6	remote	vanilla	1
6	remote	vanilla	2
6	remote	b2_forward_kl	0	remote pool: main batch
6	remote	b2_forward_kl	1
6	remote	b2_forward_kl	2
6	remote	c1_lsm_topk32_renorm	0	remote pool: main batch
6	remote	c1_lsm_topk32_renorm	1
6	remote	c1_lsm_topk32_renorm	2
6	remote	c2_quantile_budget	0	remote pool: main batch
6	remote	c2_quantile_budget	1
6	remote	c2_quantile_budget	2

# wave 8 = HOLD: the n8 mini cell, deferred whole (ruling 08-08 -- 4-card lanes cost
#          double and the J-axis first-order question waits; consistent with the
#          08-07 J-boundary ruling). Not claimable by collaborators. Revive = relabel
#          to a machine, restore its 4-card lane shape in .campaign/GPUS_PER_RUN.mX.
8	hold	vanilla_n8	0	n8 cell control, deferred with its treatment
8	hold	vanilla_n8	1
8	hold	vanilla_n8	2
8	hold	j1_kdrl	0	n8 cell treatment; judged only vs vanilla_n8 (same cell)
8	hold	j1_kdrl	1
8	hold	j1_kdrl	2

# supplement tranche: launch AFTER your site's main-batch rows are running; a3 joins on unlock
7	remote	b4_jsd	0	remote pool: supplement cohort
7	remote	b4_jsd	1
7	remote	b4_jsd	2
7	remote	b5_k2	0	remote pool: supplement cohort
7	remote	b5_k2	1
7	remote	b5_k2	2
7	remote	c3_intersection	0	remote pool: supplement cohort
7	remote	c3_intersection	1
7	remote	c3_intersection	2
7	remote	c4_pi_tail_budget	0	remote pool: supplement cohort
7	remote	c4_pi_tail_budget	1
7	remote	c4_pi_tail_budget	2
7	remote	e2_set_coverage	0	remote pool: supplement cohort
7	remote	e2_set_coverage	1
7	remote	e2_set_coverage	2
7	remote	e3_zvalue	0	remote pool: supplement cohort
7	remote	e3_zvalue	1
7	remote	e3_zvalue	2
7	remote	g4_failure_only	0	remote pool: supplement cohort
7	remote	g4_failure_only	1
7	remote	g4_failure_only	2
7	remote	g5_rgopd_gate	0	remote pool: supplement cohort
7	remote	g5_rgopd_gate	1
7	remote	g5_rgopd_gate	2
7	remote	h2_last_segment	0	remote pool: supplement cohort
7	remote	h2_last_segment	1
7	remote	h2_last_segment	2
7	remote	h3_random_segment	0	remote pool: supplement cohort
7	remote	h3_random_segment	1
7	remote	h3_random_segment	2
