# SimOPD campaign manifest -- S wave (16k), FINAL cut 2026-08-08.
# Columns: wave  machine  arm  seed  note
#
# wave 5 = LOCAL (m1/m2/m3, 24 cards): FOUR arms x 3 seeds = 12 runs = every card,
#          one simultaneous round, 2-card lanes. An arm may span machines -- the
#          三 seed 同发 constraint is satisfied by everything launching at once.
# wave 6 = REMOTE main batch (vanilla floor + 11 arms), wave 7 = REMOTE supplement.
#          host 'remote' matches no local machine. Claim by PR: 'remote' ->
#          site:<label>; contract in docs/COLLABORATORS.md.
# wave 8 = HOLD: n8 mini cell, deferred whole (ruling 08-08). Not claimable.
# Pilot waves 1-3 retired (runs archived pre-reset); a2 gated below.

5	m1	c4_pi_tail_budget	0	S local FINAL (08-08): four SUPPLEMENT arms -- our own contributions run at home. 4x3=12 runs=24 cards, one simultaneous round
5	m1	c4_pi_tail_budget	1
5	m1	c4_pi_tail_budget	2
5	m1	e2_set_coverage	0
5	m2	e2_set_coverage	1
5	m2	e2_set_coverage	2
5	m2	e3_zvalue	0
5	m2	e3_zvalue	1
5	m3	e3_zvalue	2
5	m3	g5_rgopd_gate	0
5	m3	g5_rgopd_gate	1
5	m3	g5_rgopd_gate	2
#5	m1	a2_coldstart	0	S local GATED: when the cornell SFT ckpt lands, flip a2 status needs->stock in arms.yaml AND uncomment these three rows
#5	m1	a2_coldstart	1	gated with seed 0
#5	m1	a2_coldstart	2	gated with seed 0

6	remote	vanilla	0	remote pool: THE FLOOR (ruling 08-08: collaborators run vanilla). Claiming site uses these as its own floor rows; every other site still mints its own. Local-cohort verdicts vs a remote floor carry the cross-cluster caveat until a local vanilla is backfilled
6	remote	vanilla	1
6	remote	vanilla	2
6	remote	b1_skew_kl	0	remote pool: main batch
6	remote	b1_skew_kl	1
6	remote	b1_skew_kl	2
6	remote	b2_forward_kl	0	remote pool: main batch
6	remote	b2_forward_kl	1
6	remote	b2_forward_kl	2
6	remote	b3_eopd_gate	0	remote pool: main batch
6	remote	b3_eopd_gate	1
6	remote	b3_eopd_gate	2
6	remote	c1_lsm_topk32_renorm	0	remote pool: main batch
6	remote	c1_lsm_topk32_renorm	1
6	remote	c1_lsm_topk32_renorm	2
6	remote	c2_quantile_budget	0	remote pool: main batch
6	remote	c2_quantile_budget	1
6	remote	c2_quantile_budget	2
6	remote	d1_tip	0	remote pool: main batch
6	remote	d1_tip	1
6	remote	d1_tip	2
6	remote	d2_selectkd	0	remote pool: main batch
6	remote	d2_selectkd	1
6	remote	d2_selectkd	2
6	remote	d3_teachability	0	remote pool: main batch
6	remote	d3_teachability	1
6	remote	d3_teachability	2
6	remote	e1_pl_rank	0	remote pool: main batch
6	remote	e1_pl_rank	1
6	remote	e1_pl_rank	2
6	remote	f2_hard_clip	0	remote pool: main batch
6	remote	f2_hard_clip	1
6	remote	f2_hard_clip	2
6	remote	f3_power	0	remote pool: main batch
6	remote	f3_power	1
6	remote	f3_power	2
6	remote	g2_fire_likelihood	0	remote pool: main batch
6	remote	g2_fire_likelihood	1
6	remote	g2_fire_likelihood	2
6	remote	f1_soft_log	0	remote pool: main batch
6	remote	f1_soft_log	1
6	remote	f1_soft_log	2
6	remote	g1_verified_only	0	remote pool: main batch
6	remote	g1_verified_only	1
6	remote	g1_verified_only	2
6	remote	h1_first_segment	0	remote pool: main batch
6	remote	h1_first_segment	1
6	remote	h1_first_segment	2

# supplement tranche: launch AFTER your site's main-batch rows are running; a3 joins on unlock.
# NOT claimable (already RUNNING locally since 2026-08-08, wave 5): c4_pi_tail_budget,
# e2_set_coverage, e3_zvalue, g5_rgopd_gate.
7	remote	b4_jsd	0	remote pool: supplement cohort
7	remote	b4_jsd	1
7	remote	b4_jsd	2
7	remote	b5_k2	0	remote pool: supplement cohort
7	remote	b5_k2	1
7	remote	b5_k2	2
7	remote	c3_intersection	0	remote pool: supplement cohort
7	remote	c3_intersection	1
7	remote	c3_intersection	2
7	remote	g4_failure_only	0	remote pool: supplement cohort
7	remote	g4_failure_only	1
7	remote	g4_failure_only	2
7	remote	h2_last_segment	0	remote pool: supplement cohort
7	remote	h2_last_segment	1
7	remote	h2_last_segment	2
7	remote	h3_random_segment	0	remote pool: supplement cohort
7	remote	h3_random_segment	1
7	remote	h3_random_segment	2

# wave 8 = HOLD: the n8 mini cell, deferred whole (4-card lanes cost double; J-axis
#          first-order question waits). Revive = relabel to a machine + restore its
#          4-card lane shape in .campaign/GPUS_PER_RUN.mX.
8	hold	vanilla_n8	0	n8 cell control, deferred with its treatment
8	hold	vanilla_n8	1
8	hold	vanilla_n8	2
8	hold	j1_kdrl	0	n8 cell treatment; judged only vs vanilla_n8 (same cell)
8	hold	j1_kdrl	1
8	hold	j1_kdrl	2
