# Who runs what. The one place that says it.
#
# FLEET REWRITE (2026-08-07, ch-dev): this manifest now describes the Group_GY DSW
# fleet -- seven 8xH100 boxes with ONE shared filesystem (/mgfs, verified by
# write-here-read-there) -- not the original m1-m3+cornell layout. The original
# cluster's completed runs (vanilla_s0, c1_lsm, on A100s) are NOT carried over:
# different silicon is already a registered deviation (PROTOCOL-unified §2.5), and
# every verdict wants arms and noise floor measured in ONE batch. Everything runs
# fresh here, under one fingerprint family.
#
# Columns:  wave  machine  arm  seed  [note]
#   wave     runs in ascending order; a machine finishes its wave-N list before N+1
#   machine  m1=dsw251  m2=dsw252  m3=dsw253  m4=dsw254   (8xH100 each, 4 lanes)
#            registered in .campaign/MACHINE_MAP via `MACHINE=<name> bash deploy/up.sh`.
#            dsw258/261/262 are deliberately held back: free for evals,
#            informativeness, D6 probes -- anything ad-hoc -- without competing with
#            campaign lanes. Enlist one by registering it (m5...) and adding rows.
#   arm      a run_id from configs/arms.yaml
#   seed     data.seed and rollout.seed
#
# deploy/campaign.sh --plan audits this against the registry: every runnable arm must
# appear exactly once, and it reports any that do not.
#
# ROLLOUT_GPU_MEM_UTIL is pinned to 0.45 for the WHOLE campaign by campaign.sh, not
# per row. One value = one batch = one noise floor shared by every arm.
#
# a1_gkd_mix0.5 is deliberately absent -- registry status 'needs'. Interleaving
# teacher-generated responses lands inside the TransferQueue agent loop, which is
# trainer surgery, and a2_coldstart already gives axis A an off-policy arm.

# ---- wave 1: the whole Phase-1 screen at once ---------------------------------
# 16 runs over 16 lanes, four boxes. m1 carries all three vanilla seeds -- THE noise
# floor, every verdict's denominator -- so the reference and its spread come from one
# box and any machine effect rides on the arms, not on the floor.
1	m1	vanilla	0
1	m1	vanilla	1
1	m1	vanilla	2	the three seeds ARE the noise floor
1	m1	f1_soft_log	0

1	m2	b1_skew_kl	0
1	m2	c2_quantile_budget	0	pairs with c1 on m4
1	m2	d1_tip	0
1	m2	e1_pl_rank	0

1	m3	f2_hard_clip	0	pairs with f1 on m1
1	m3	g1_verified_only	0
1	m3	h1_first_segment	0
1	m3	b2_forward_kl	0

1	m4	c1_lsm_topk32_renorm	0	first top-k-path arm; carries the pi(S-bar) panels
1	m4	d2_selectkd	0
1	m4	d3_teachability	0
1	m4	g2_fire_likelihood	0	informativeness.py on a spare box tests this arm's premise

# ---- wave 3: blocked until its prerequisite exists ----------------------------
# needs= is checked before the row is ever handed to a lane. The path is still the
# Cornell one because arms.yaml's env for this arm is too (STUDENT_MODEL, DATA_DIR):
# running it here means building the coldstart SFT ckpt on THIS fleet and re-pointing
# both -- an arms.yaml edit, i.e. a pin move with a REASON in PIN_HISTORY.
3	m1	a2_coldstart	0	needs=/scratch/zz865/simopd/ckpt/coldstart_sft
