# SimOPD campaign manifest -- S wave (16k), restructured 2026-08-07 for the
# 24-card local fleet + remote collaborators. Columns: wave  machine  arm  seed  note
#
# wave 5 = LOCAL (m1/m2/m3, 24 cards). m1 runs 2-card lanes; m2/m3 run the n8
#          cell on 4-card lanes. Lane shape is recorded in .campaign/GPUS_PER_RUN.mX
#          by deploy/dsw/launch_mX.sh -- do not pass it by hand.
# wave 6 = REMOTE main batch, wave 7 = REMOTE supplement cohort (second tranche).
#          host 'remote' matches no local machine, so local daemons never touch
#          these rows. Collaborators claim by PR: change 'remote' to your site
#          label on the rows you take. See docs/COLLABORATORS.md for the full
#          contract (cluster-local vanilla floor first, pin discipline, returns).
# Pilot-era waves 1-3 (8k batch) retired 2026-08-07: runs migrate to __pilot8k;
#          rows live in git history.

5	m1	vanilla	0	S local: the floor every verdict divides by; run it ourselves
5	m1	vanilla	1
5	m1	vanilla	2
5	m2	vanilla_n8	0	S local: n8 cell control; 4-card lanes (GPUS_PER_RUN map)
5	m2	vanilla_n8	1
5	m2	vanilla_n8	2
5	m3	j1_kdrl	0	S local: n8 cell treatment; 4-card lanes (GPUS_PER_RUN map)
5	m3	j1_kdrl	1
5	m3	j1_kdrl	2
#5	m1	a2_coldstart	0	S local GATED: when the cornell SFT ckpt lands, flip a2 status needs->stock in arms.yaml AND uncomment these three rows
#5	m1	a2_coldstart	1	gated with seed 0
#5	m1	a2_coldstart	2	gated with seed 0

6	remote	b1_skew_kl	0	remote pool: main batch
6	remote	b1_skew_kl	1
6	remote	b1_skew_kl	2
6	remote	b2_forward_kl	0	remote pool: main batch
6	remote	b2_forward_kl	1
6	remote	b2_forward_kl	2
6	remote	b3_eopd_gate	0	remote pool: main batch
6	remote	b3_eopd_gate	1
6	remote	b3_eopd_gate	2
6	remote	c1_lsm_topk32_renorm	0	remote pool: main batch
6	remote	c1_lsm_topk32_renorm	1
6	remote	c1_lsm_topk32_renorm	2
6	remote	c2_quantile_budget	0	remote pool: main batch
6	remote	c2_quantile_budget	1
6	remote	c2_quantile_budget	2
6	remote	d1_tip	0	remote pool: main batch
6	remote	d1_tip	1
6	remote	d1_tip	2
6	remote	d2_selectkd	0	remote pool: main batch
6	remote	d2_selectkd	1
6	remote	d2_selectkd	2
6	remote	d3_teachability	0	remote pool: main batch
6	remote	d3_teachability	1
6	remote	d3_teachability	2
6	remote	e1_pl_rank	0	remote pool: main batch
6	remote	e1_pl_rank	1
6	remote	e1_pl_rank	2
6	remote	f1_soft_log	0	remote pool: main batch
6	remote	f1_soft_log	1
6	remote	f1_soft_log	2
6	remote	f2_hard_clip	0	remote pool: main batch
6	remote	f2_hard_clip	1
6	remote	f2_hard_clip	2
6	remote	f3_power	0	remote pool: main batch
6	remote	f3_power	1
6	remote	f3_power	2
6	remote	g1_verified_only	0	remote pool: main batch
6	remote	g1_verified_only	1
6	remote	g1_verified_only	2
6	remote	g2_fire_likelihood	0	remote pool: main batch
6	remote	g2_fire_likelihood	1
6	remote	g2_fire_likelihood	2
6	remote	h1_first_segment	0	remote pool: main batch
6	remote	h1_first_segment	1
6	remote	h1_first_segment	2

# supplement tranche: launch AFTER your site's main-batch rows are running; a3 joins on unlock
7	remote	b4_jsd	0	remote pool: supplement cohort
7	remote	b4_jsd	1
7	remote	b4_jsd	2
7	remote	b5_k2	0	remote pool: supplement cohort
7	remote	b5_k2	1
7	remote	b5_k2	2
7	remote	c3_intersection	0	remote pool: supplement cohort
7	remote	c3_intersection	1
7	remote	c3_intersection	2
7	remote	c4_pi_tail_budget	0	remote pool: supplement cohort
7	remote	c4_pi_tail_budget	1
7	remote	c4_pi_tail_budget	2
7	remote	e2_set_coverage	0	remote pool: supplement cohort
7	remote	e2_set_coverage	1
7	remote	e2_set_coverage	2
7	remote	e3_zvalue	0	remote pool: supplement cohort
7	remote	e3_zvalue	1
7	remote	e3_zvalue	2
7	remote	g4_failure_only	0	remote pool: supplement cohort
7	remote	g4_failure_only	1
7	remote	g4_failure_only	2
7	remote	g5_rgopd_gate	0	remote pool: supplement cohort
7	remote	g5_rgopd_gate	1
7	remote	g5_rgopd_gate	2
7	remote	h2_last_segment	0	remote pool: supplement cohort
7	remote	h2_last_segment	1
7	remote	h2_last_segment	2
7	remote	h3_random_segment	0	remote pool: supplement cohort
7	remote	h3_random_segment	1
7	remote	h3_random_segment	2
